guest_count,district,ceremony_type,scale,seasonal,total_cost_lkr
253,Matara,Hindu Tamil Wedding,budget,1,7016000
234,Monaragala,Hindu Tamil Wedding,budget,0,5490000
305,Nuwara Eliya,Muslim Nikah Ceremony,premium,1,24083000
114,Kegalle,Church Wedding,premium,0,6940000
354,Kegalle,Reception,luxury,0,26705000
265,Colombo,Reception,premium,0,19381000
130,Kandy,Hindu Tamil Wedding,budget,0,4087000
291,Trincomalee,Hindu Tamil Wedding,premium,1,19100000
245,Monaragala,Reception,standard,0,7140000
294,Polonnaruwa,Poruwa Ceremony,luxury,0,25334000
168,Matara,Poruwa Ceremony,budget,1,4867000
326,Puttalam,Hindu Tamil Wedding,premium,0,18732000
307,Gampaha,Hindu Tamil Wedding,luxury,0,32444000
95,Kalutara,Church Wedding,luxury,0,11640000
237,Hambantota,Hindu Tamil Wedding,standard,0,8501000
180,Badulla,Poruwa Ceremony,premium,1,12642000
272,Kegalle,Hindu Tamil Wedding,standard,0,10910000
211,Gampaha,Church Wedding,budget,0,6247000
120,Kegalle,Church Wedding,standard,0,4547000
197,Kandy,Reception,budget,1,5862000
246,Kandy,Reception,budget,0,5824000
222,Mullaitivu,Poruwa Ceremony,premium,1,13134000
244,Colombo,Hindu Tamil Wedding,premium,1,22167000
149,Batticaloa,Reception,premium,1,8754000
195,Batticaloa,Reception,standard,1,8163000
540,Nuwara Eliya,Poruwa Ceremony,premium,0,35153000
130,Kurunegala,Hindu Tamil Wedding,standard,0,5822000
202,Ampara,Church Wedding,budget,0,4258000
414,Galle,Muslim Nikah Ceremony,luxury,1,43191000
140,Kurunegala,Church Wedding,standard,1,6434000
262,Polonnaruwa,Reception,standard,0,8785000
169,Hambantota,Hindu Tamil Wedding,budget,0,4543000
206,Ratnapura,Hindu Tamil Wedding,standard,0,8145000
341,Ratnapura,Poruwa Ceremony,standard,0,10551000
401,Gampaha,Reception,budget,1,12496000
98,Hambantota,Church Wedding,standard,0,4050000
257,Gampaha,Poruwa Ceremony,budget,1,9209000
127,Matara,Hindu Tamil Wedding,budget,0,4000000
74,Colombo,Hindu Tamil Wedding,luxury,0,12655000
330,Kilinochchi,Muslim Nikah Ceremony,premium,0,14906000
246,Hambantota,Reception,budget,1,5346000
496,Colombo,Hindu Tamil Wedding,premium,0,37276000
254,Gampaha,Reception,standard,1,12653000
103,Nuwara Eliya,Muslim Nikah Ceremony,premium,0,8023000
209,Vavuniya,Reception,premium,1,10240000
422,Kalutara,Poruwa Ceremony,standard,1,23142000
111,Kalutara,Reception,premium,1,8833000
68,Galle,Poruwa Ceremony,budget,1,3028000
331,Colombo,Reception,standard,0,14381000
140,Colombo,Reception,budget,1,5583000
262,Hambantota,Poruwa Ceremony,luxury,1,29978000
248,Kurunegala,Muslim Nikah Ceremony,budget,0,5574000
97,Jaffna,Reception,premium,0,6118000
192,Matara,Reception,luxury,0,16149000
239,Gampaha,Hindu Tamil Wedding,standard,0,13552000
51,Kilinochchi,Church Wedding,standard,0,2273000
363,Kalutara,Reception,standard,1,15268000
411,Kilinochchi,Muslim Nikah Ceremony,premium,0,18108000
328,Kandy,Muslim Nikah Ceremony,premium,1,25916000
302,Puttalam,Hindu Tamil Wedding,budget,0,6639000
91,Colombo,Reception,standard,0,4972000
223,Nuwara Eliya,Poruwa Ceremony,budget,0,6151000
347,Ampara,Hindu Tamil Wedding,premium,0,18739000
397,Kurunegala,Poruwa Ceremony,luxury,1,32535000
382,Kilinochchi,Muslim Nikah Ceremony,luxury,0,28682000
245,Nuwara Eliya,Muslim Nikah Ceremony,standard,1,12252000
203,Vavuniya,Poruwa Ceremony,premium,0,12461000
138,Kandy,Church Wedding,luxury,0,15101000
366,Ampara,Muslim Nikah Ceremony,standard,0,11077000
40,Badulla,Poruwa Ceremony,premium,1,4840000
43,Kandy,Church Wedding,standard,1,3545000
250,Gampaha,Reception,budget,1,7327000
297,Puttalam,Poruwa Ceremony,premium,0,17680000
245,Colombo,Hindu Tamil Wedding,budget,0,8948000
176,Galle,Poruwa Ceremony,budget,1,5130000
77,Vavuniya,Church Wedding,budget,0,1910000
241,Anuradhapura,Reception,luxury,1,19491000
368,Kurunegala,Muslim Nikah Ceremony,standard,0,11296000
180,Batticaloa,Hindu Tamil Wedding,luxury,0,18044000
105,Ampara,Poruwa Ceremony,standard,1,4811000
161,Monaragala,Hindu Tamil Wedding,standard,0,6441000
256,Kegalle,Poruwa Ceremony,premium,0,17401000
183,Hambantota,Poruwa Ceremony,budget,0,4560000
434,Colombo,Reception,standard,1,20113000
256,Kandy,Muslim Nikah Ceremony,budget,1,7038000
97,Gampaha,Hindu Tamil Wedding,standard,1,6612000
258,Kegalle,Hindu Tamil Wedding,premium,0,17738000
182,Jaffna,Hindu Tamil Wedding,premium,1,14573000
377,Matale,Poruwa Ceremony,luxury,0,30706000
134,Gampaha,Church Wedding,standard,1,7910000
339,Colombo,Church Wedding,premium,1,30299000
40,Kandy,Reception,premium,1,4791000
140,Kandy,Church Wedding,premium,0,10138000
158,Trincomalee,Poruwa Ceremony,premium,0,10241000
210,Matara,Church Wedding,standard,1,9612000
399,Colombo,Church Wedding,luxury,0,43328000
374,Gampaha,Reception,luxury,0,38163000
180,Hambantota,Poruwa Ceremony,luxury,1,20340000
160,Anuradhapura,Muslim Nikah Ceremony,standard,1,6351000
129,Puttalam,Muslim Nikah Ceremony,standard,0,4996000
109,Matara,Reception,standard,0,4476000
252,Monaragala,Reception,standard,0,7291000
83,Ratnapura,Reception,premium,1,6127000
256,Galle,Poruwa Ceremony,standard,1,13413000
148,Monaragala,Hindu Tamil Wedding,budget,1,4140000
121,Mannar,Muslim Nikah Ceremony,luxury,0,11528000
192,Matara,Reception,standard,0,6270000
298,Vavuniya,Reception,standard,0,8991000
397,Badulla,Reception,luxury,0,26254000
40,Kandy,Muslim Nikah Ceremony,luxury,0,6792000
40,Kilinochchi,Poruwa Ceremony,luxury,1,5608000
149,Gampaha,Reception,budget,1,4791000
106,Ampara,Muslim Nikah Ceremony,premium,0,6161000
78,Kalutara,Reception,budget,0,2305000
223,Trincomalee,Hindu Tamil Wedding,premium,0,13117000
369,Kandy,Reception,premium,0,19520000
40,Jaffna,Poruwa Ceremony,standard,0,2508000
283,Matara,Church Wedding,standard,0,10758000
182,Colombo,Hindu Tamil Wedding,budget,0,6106000
238,Vavuniya,Church Wedding,standard,1,9644000
98,Gampaha,Church Wedding,standard,0,5965000
184,Ratnapura,Reception,premium,1,11160000
40,Kurunegala,Reception,luxury,0,3986000
306,Matale,Muslim Nikah Ceremony,luxury,1,30268000
482,Gampaha,Church Wedding,luxury,0,51122000
288,Trincomalee,Reception,standard,0,8961000
167,Polonnaruwa,Church Wedding,budget,0,3785000
254,Kandy,Reception,luxury,1,27101000
40,Mannar,Poruwa Ceremony,standard,1,2606000
106,Kilinochchi,Muslim Nikah Ceremony,budget,0,2333000
281,Kilinochchi,Church Wedding,budget,1,5710000
218,Ampara,Church Wedding,standard,1,8682000
181,Kalutara,Church Wedding,standard,1,8474000
118,Jaffna,Church Wedding,budget,1,3272000
269,Galle,Poruwa Ceremony,standard,0,12459000
305,Colombo,Poruwa Ceremony,premium,1,30460000
107,Matale,Hindu Tamil Wedding,budget,0,3714000
276,Ratnapura,Muslim Nikah Ceremony,standard,0,9561000
445,Gampaha,Poruwa Ceremony,standard,0,20945000
290,Galle,Hindu Tamil Wedding,standard,1,16201000
257,Gampaha,Muslim Nikah Ceremony,budget,0,8863000
410,Polonnaruwa,Church Wedding,budget,1,9259000
99,Galle,Hindu Tamil Wedding,budget,1,4202000
417,Vavuniya,Church Wedding,budget,0,7737000
197,Galle,Muslim Nikah Ceremony,budget,0,5673000
263,Kalutara,Poruwa Ceremony,premium,1,24097000
224,Matale,Muslim Nikah Ceremony,premium,0,14028000
340,Kalutara,Muslim Nikah Ceremony,luxury,0,34786000
197,Ampara,Muslim Nikah Ceremony,standard,1,8150000
175,Kandy,Hindu Tamil Wedding,budget,0,5479000
378,Ratnapura,Reception,budget,0,5775000
223,Galle,Hindu Tamil Wedding,premium,0,13036000
263,Kandy,Muslim Nikah Ceremony,luxury,0,27283000
184,Ampara,Church Wedding,standard,0,6480000
412,Ampara,Muslim Nikah Ceremony,standard,1,18598000
313,Kalutara,Hindu Tamil Wedding,premium,0,23599000
223,Trincomalee,Muslim Nikah Ceremony,budget,1,5776000
40,Kalutara,Poruwa Ceremony,budget,0,2163000
143,Gampaha,Hindu Tamil Wedding,premium,0,12178000
250,Ampara,Hindu Tamil Wedding,budget,0,4699000
218,Matara,Church Wedding,luxury,0,20052000
324,Matale,Reception,premium,1,19042000
172,Kalutara,Reception,premium,0,11162000
224,Colombo,Reception,standard,0,10852000
51,Mannar,Poruwa Ceremony,luxury,0,6675000
151,Kandy,Poruwa Ceremony,premium,1,12699000
137,Badulla,Poruwa Ceremony,standard,1,6685000
347,Mannar,Reception,premium,1,13964000
185,Kurunegala,Poruwa Ceremony,luxury,0,17734000
427,Kegalle,Hindu Tamil Wedding,luxury,1,44073000
269,Kandy,Reception,luxury,1,31295000
93,Gampaha,Church Wedding,budget,0,3644000
273,Anuradhapura,Hindu Tamil Wedding,premium,1,14996000
262,Kurunegala,Church Wedding,standard,1,11398000
92,Kurunegala,Poruwa Ceremony,budget,0,2823000
